gene_id	coef
ASXL1	1
ASXL2	1
BCOR	1
CBL	1
CEBPA	1
c-Kit	1
c-kit	1
CREBBP	1
CSF3R	1
DNMT3A	1
ETV6	1
EZH2	1
FBXW7	1
FGFR1	1
FLT3	1
GATA2	1
IDH1	1
IDH2	1
IKZF1	1
JAK2	1
MPL	1
NF1	1
NPM1	1
KRAS	1
NRAS	1
PAX5	1
PHF6	1
PTEN	1
PTPN11	1
RAD21	1
RUNX1	1
SETBP1	1
SF3B1	1
SRSF2	1
STAG2	1
TCF3	1
TET2	1
TP53	1
U2AF1	1
